rank,title,link,overall_ratings,number_of_ratings,seasons,episodes,storyline,genres,language,countries
112,The Simpsons,https://www.imdb.com/title/tt0096697/?ref_=chttvtp_t_112,8.6,463000,42,802,The satiric half-hour adventures of a working-class family in the misfit city of Springfield.,"Animation, Comedy",English,United States
113,House M.D.,https://www.imdb.com/title/tt0412142/?ref_=chttvtp_t_113,8.7,581000,10,176,"Using a crack team of doctors and his wits, an antisocial maverick doctor specializing in diagnostic medicine does whatever it takes to solve puzzling cases that come his way.","Comedy, Drama",English,United States
114,Severance,https://www.imdb.com/title/tt11280740/?ref_=chttvtp_t_114,8.7,363000,5,20,"Mark leads a team of office workers whose memories have been surgically divided between their work and personal lives. When a mysterious colleague appears outside of work, it begins a journey to discover the truth about their jobs.","Thriller, Sci-Fi, Drama",English,United States
115,Justice League Unlimited,https://www.imdb.com/title/tt6025022/?ref_=chttvtp_t_115,8.7,25000,5,20,A continuation of the Justice League animated series finds the original members of the team joined in their battle against crime and evil by dozens of other heroes from the DC comics universe.,"Animation, Action, Adventure",English,United States
116,The Adventures of Sherlock Holmes,https://www.imdb.com/title/tt0086661/?ref_=chttvtp_t_116,8.7,27000,4,13,"Sherlock Holmes and Dr Watson solve the mysteries of copper beeches, a Greek interpreter, the Norwood builder, a resident patient, the red-headed league, and one final problem.","Crime, Drama, Mystery",English,United Kingdom
117,Mahabharat,https://www.imdb.com/title/tt0158417/?ref_=chttvtp_t_117,8.9,27000,1,94,"When a dynastic struggle between the collateral branches of the Kuru clan, the Kauravas and Pandavas lead them to the threshold of war, Lord Krishna decides to step in and take control of the situation.","Drama, War, Action",Hindi,India
118,Line of Duty,https://www.imdb.com/title/tt2303687/?ref_=chttvtp_t_118,8.7,79000,9,36,"British crime drama series following the investigations of AC-12, a controversial police unit tasked with investigating corrupt police officers.","Drama, Crime, Mystery",English,United Kingdom
119,Arrested Development,https://www.imdb.com/title/tt0367279/?ref_=chttvtp_t_119,8.6,340000,7,84,"Level-headed son Michael Bluth takes over family affairs after his father is imprisoned. But the rest of his spoiled, dysfunctional family are making his job unbearable.",Comedy,English,United States
120,Top Gear,https://www.imdb.com/title/tt1628033/?ref_=chttvtp_t_120,8.7,135000,35,232,"The hosts talk about everything car-related. From new cars to how they're fueled, this show has it all.","Sport, Adventure, Comedy",English,United Kingdom
121,Friday Night Lights,https://www.imdb.com/title/tt0758745/?ref_=chttvtp_t_121,8.7,78000,7,76,"A drama that follows the lives of the Dillon Panthers, one of the nation's best high school football teams, and their head coach Eric Taylor.","Drama, Sport",English,United States
122,How to with John Wilson,https://www.imdb.com/title/tt10801534/?ref_=chttvtp_t_122,8.7,17000,5,18,An anxious New Yorker attempts to give everyday advice while dealing with his own personal issues.,"Documentary, Comedy",English,United States
123,The Marvelous Mrs. Maisel,https://www.imdb.com/title/tt5788792/?ref_=chttvtp_t_123,8.6,156000,7,43,"After her husband leaves her, young mother of two Miriam ""Midge"" Maisel discovers that she has a talent for stand-up comedy. Could this be her calling?","Drama, Comedy",English,United States
124,The Thick of It,https://www.imdb.com/title/tt0459159/?ref_=chttvtp_t_124,8.7,29000,6,22,The Minister for Social Affairs is continually harassed by Number 10's policy enforcer and dependent on his not-so-reliable team of civil servants.,Comedy,English,United Kingdom
125,This Is Us,https://www.imdb.com/title/tt5555260/?ref_=chttvtp_t_125,8.7,172000,8,106,"A heartwarming and emotional story about a unique set of triplets, their struggles, and their wonderful parents.","Drama, Comedy, Romance",English,United States
126,Code Geass: Lelouch of the Rebellion,https://www.imdb.com/title/tt0994314/?ref_=chttvtp_t_126,8.7,99000,4,52,"After being given a mysterious power to control others, an outcast prince becomes the masked leader of the rebellion against an all-powerful empire.","Animation, Drama, Fantasy",Japanese,Japan
127,Stranger Things,https://www.imdb.com/title/tt4574334/?ref_=chttvtp_t_127,8.6,1600000,7,42,"In 1980s Indiana, a group of young friends witness supernatural forces and secret government exploits. As they search for answers, the children unravel a series of extraordinary mysteries.","Fantasy, Horror, Drama",English,United States
128,Father Ted,https://www.imdb.com/title/tt0111958/?ref_=chttvtp_t_128,8.6,47000,5,25,"Three misfit priests and their housekeeper live on Craggy Island, not the peaceful and quiet part of Ireland that it seems to be.",Comedy,English,United Kingdom
129,Behzat Ç: An Ankara Detective Story,https://www.imdb.com/title/tt1795096/?ref_=chttvtp_t_129,8.8,36000,6,105,An inharmonious police team in Ankara Police Force and its discredited police chief fight crime.,"Drama, Crime, Mystery",Turkish,Turkey
130,The Boys,https://www.imdb.com/title/tt1190634/?ref_=chttvtp_t_130,8.6,822000,7,40,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Comedy, Drama, Action",English,United States
131,Aspirants,https://www.imdb.com/title/tt14392248/?ref_=chttvtp_t_131,9.1,317000,4,10,It is the story of the journey of three UPSC (public service competitive exams in India) aspirants and their friendship against all odds.,Drama,Hindi,India
132,Ramayan,https://www.imdb.com/title/tt0268093/?ref_=chttvtp_t_132,9,27000,1,78,"An adaptation of the ancient epic in which the exiled Prince Rama and his brother Laxman set out to save Rama's wife, Sita, who has been kidnapped by the demon king of Lanka Ravana.","Drama, Fantasy, Adventure",Hindi,India
133,Adventure Time,https://www.imdb.com/title/tt1305826/?ref_=chttvtp_t_133,8.6,129000,12,264,"A 12-year-old boy and his best friend, a wise 28-year-old dog with magical powers, go on a series of surreal adventures in a remote future.","Comedy, Animation, Adventure",English,United States
134,One Punch Man,https://www.imdb.com/title/tt4508902/?ref_=chttvtp_t_134,8.6,219000,5,41,"The story of Saitama, a hero that does it just for fun & can defeat his enemies with a single punch.","Animation, Action, Comedy",Japanese,Japan
135,Fighting Spirit,https://www.imdb.com/title/tt0481256/?ref_=chttvtp_t_135,8.8,16000,1,76,"Ippo, a teenage boy with a pure heart and unrelenting determination, discovers a passion for boxing after veteran fighter Takamura saves him from bullies.","Animation, Action, Comedy",Japanese,Japan
136,Dexter,https://www.imdb.com/title/tt0773262/?ref_=chttvtp_t_136,8.6,901000,10,96,"He's smart. He's lovable. He's Dexter Morgan, America's favorite serial killer, who spends his days solving crimes and his nights committing them.","Comedy, Drama, Thriller",English,United States
137,1883,https://www.imdb.com/title/tt13991232/?ref_=chttvtp_t_137,8.7,157000,1,10,"The post-Civil war generation of the Dutton family travels to Texas, and joins a wagon train undertaking the arduous journey west to Oregon, before settling in Montana to establish what would eventually become the Yellowstone Ranch.","Drama, Western",English,United States
138,Mr Inbetween,https://www.imdb.com/title/tt7472896/?ref_=chttvtp_t_138,8.7,45000,5,26,"Ray Shoesmith is a father, ex-husband, boyfriend, brother and best friend; tough roles to juggle in the modern age. Especially, when you're also a criminal for hire.","Comedy, Crime, Drama",English,Australia
139,Parks and Recreation,https://www.imdb.com/title/tt1266020/?ref_=chttvtp_t_139,8.6,310000,9,124,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,Comedy,English,United States
140,The X Files,https://www.imdb.com/title/tt0106179/?ref_=chttvtp_t_140,8.6,269000,13,193,"Two F.B.I. Agents, Fox Mulder the believer and Dana Scully the skeptic, investigate the strange and unexplained, while hidden forces work to impede their efforts.","Thriller, Crime, Mystery",English,United States
141,Sarabhai V/S Sarabhai,https://www.imdb.com/title/tt1518542/?ref_=chttvtp_t_141,8.8,20000,4,79,"Revolves around the lives of the members of an Uber Wealthy - High Society Gujarati family of Cuffe Parade - South Mumbai, whose daughter-in-law is from a middle class Delhi background.",Comedy,Hindi,India
142,Atlanta,https://www.imdb.com/title/tt4288182/?ref_=chttvtp_t_142,8.6,97000,6,38,"Earn and his cousin Alfred try to make their way in the world through Atlanta's rap scene. Along the way they come face-to-face with social and economic issues touching on race, relationships, poverty, status, and parenthood.","Comedy, Drama",English,United States
143,Deadwood,https://www.imdb.com/title/tt0348914/?ref_=chttvtp_t_143,8.6,127000,5,36,"A show set in the late 1800s, revolving around the characters of Deadwood, South Dakota; a town of deep corruption and crime.","Western, Drama, Crime",English,United States
144,The Crown,https://www.imdb.com/title/tt4786824/?ref_=chttvtp_t_144,8.6,277000,8,24,Follows the political rivalries and romances of Queen Elizabeth II's reign and the events that shaped Britain for the second half of the 20th century.,"Drama, Biography, History",English,United Kingdom
145,House of Cards,https://www.imdb.com/title/tt1856010/?ref_=chttvtp_t_145,8.6,555000,8,65,A Congressman works with his equally conniving wife to exact revenge on the people who betrayed him.,"Drama, Thriller",English,United States
146,The Mandalorian,https://www.imdb.com/title/tt8111088/?ref_=chttvtp_t_146,8.6,643000,6,25,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.","Action, Adventure, Fantasy",English,United States
147,It's a Sin,https://www.imdb.com/title/tt9140342/?ref_=chttvtp_t_147,8.6,40000,1,5,"It is 1981 and Ritchie, Roscoe and Colin begin a new life in London. Strangers at first, these lads and Jill find themselves thrown together. But a new virus is on the rise, and soon their lives will be tested in ways they never imagined.",Drama,English,United Kingdom
148,Daredevil,https://www.imdb.com/title/tt3322312/?ref_=chttvtp_t_148,8.6,520000,5,39,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.","Crime, Drama, Thriller",English,United States
149,Poirot,https://www.imdb.com/title/tt0094525/?ref_=chttvtp_t_149,8.6,58000,15,70,"Hercule Poirot, a famous Belgian detective, who has an impeccable knack for getting embroiled in a mystery, solves crimes along with Captain Hastings and Scotland Yard Chief Inspector James Japp.","Mystery, Crime, Drama",English,United Kingdom
150,The Bridge,https://www.imdb.com/title/tt1733785/?ref_=chttvtp_t_150,8.6,83000,6,38,"When a body is found on the bridge between Denmark and Sweden, right on the border, Danish inspector Martin Rohde and Swedish Saga Norén have to share jurisdiction and work together to find the killer.","Drama, Crime, Mystery",Swedish,Sweden
151,Mindhunter,https://www.imdb.com/title/tt5290382/?ref_=chttvtp_t_151,8.6,387000,4,19,"In the late 1970s, two FBI agents broaden the realm of criminal science by investigating the psychology behind murder and end up getting too close to real-life monsters.","Drama, Documentary, Crime",English,United States
152,Primal,https://www.imdb.com/title/tt10332508/?ref_=chttvtp_t_152,8.6,27000,5,20,A caveman and a dinosaur bond over unfortunate tragedies and become each other's only hope of survival in a treacherous world.,"Animation, Adventure, Horror",English,United States
153,Lonesome Dove,https://www.imdb.com/title/tt0096639/?ref_=chttvtp_t_153,8.7,29000,1,4,Two former Texas Rangers renew their spirit of adventure as they and several other residents of a small Texas town join a cattle drive to the Montana Territory.,"Drama, Western, Adventure",English,United States
154,Mr. Bean,https://www.imdb.com/title/tt0096657/?ref_=chttvtp_t_154,8.6,148000,1,15,"Bumbling, childlike Mr. Bean has trouble completing the simplest of day-to-day tasks, but his perseverance and resourcefulness frequently allow him to find ingenious ways around problems.","Comedy, Family",English,United Kingdom
155,Blackadder II,https://www.imdb.com/title/tt0088484/?ref_=chttvtp_t_155,8.6,53000,1,6,"In the Tudor court of Elizabeth I, Lord Edmund Blackadder strives to win Her Majesty's favour while attempting to avoid a grisly fate should he offend her.",Comedy,English,United Kingdom
156,Haikyuu!!,https://www.imdb.com/title/tt3398540/?ref_=chttvtp_t_156,8.7,50000,6,87,"Determined to be like the volleyball championship's star player nicknamed ""the small giant"", Shoyo joins his school's volleyball club.","Animation, Comedy, Drama",Japanese,Japan
157,Shōgun,https://www.imdb.com/title/tt2788316/?ref_=chttvtp_t_157,8.6,236000,5,11,"When a mysterious European ship is found marooned in a nearby Japanese fishing village, Lord Yoshii Toranaga discovers secrets that could tip the scales of power and devastate his enemies.","Action, Drama, War",Japanese,United States
158,The Offer,https://www.imdb.com/title/tt13111040/?ref_=chttvtp_t_158,8.6,49000,1,10,Oscar-winning producer Albert S. Ruddy's never-before-revealed experiences of making The Godfather (1972).,"Documentary, Drama, Biography",English,United States
159,Crash Landing on You,https://www.imdb.com/title/tt10850932/?ref_=chttvtp_t_159,8.7,56000,1,17,The absolute top secret love story of a chaebol heiress who made an emergency landing in North Korea because of a paragliding accident and a North Korean special officer who falls in love with her and who is hiding and protecting her.,"Romance, Drama, Adventure",Korean,South Korea
160,Pose,https://www.imdb.com/title/tt7562112/?ref_=chttvtp_t_160,8.6,36000,5,26,"In the New York of the late '80s and early '90s, this is a story of ball culture and the gay and trans community, the raging AIDS crisis, and capitalism.",Drama,English,United States
161,The Return of Sherlock Holmes,https://www.imdb.com/title/tt0090509/?ref_=chttvtp_t_161,8.7,15000,4,11,"Sherlock Holmes and Dr Watson solve the mysteries of the devil's foot, Silver Blaze, Wisteria Lodge and the Bruce-Partington Plans.","Crime, Drama, Mystery",English,United Kingdom
162,The Bureau,https://www.imdb.com/title/tt4063800/?ref_=chttvtp_t_162,8.7,18000,7,48,"A very unique and captivating series about the ""bureau des légendes"", the mythical powerhouse within the French Secret Service and its dare devil ghost agents.","Drama, Thriller",French,France
163,Yes Minister,https://www.imdb.com/title/tt0080306/?ref_=chttvtp_t_163,8.6,19000,5,22,"The Right Honorable James Hacker has landed the plum job of Cabinet Minister to the Department of Administration. At last he is in a position of power and can carry out some long-needed reforms, or so he thinks.",Comedy,English,United Kingdom
164,El Chavo del Ocho,https://www.imdb.com/title/tt0229889/?ref_=chttvtp_t_164,8.7,16000,10,156,"The misadventures of a poor, homeless, fumbling boy and his friends in their humble neighborhood.","Comedy, Family",Spanish,Mexico
165,Gomorrah,https://www.imdb.com/title/tt2049116/?ref_=chttvtp_t_165,8.6,49000,7,58,Ciro disregards tradition in his attempt to become the next boss of his crime syndicate. The internal power struggle puts him and his entire family's life at risk.,"Drama, Crime, Thriller",Neapolitan,Italy
166,The Jinx: The Life and Deaths of Robert Durst,https://www.imdb.com/title/tt4299972/?ref_=chttvtp_t_166,8.6,58000,4,12,"Filmmaker Andrew Jarecki examines the complicated life of reclusive real estate icon Robert Durst, the key suspect in a series of unsolved crimes.","Crime, Documentary, Biography",English,United States
167,The Penguin,https://www.imdb.com/title/tt15435876/?ref_=chttvtp_t_167,8.6,224000,1,8,"Following the events of The Batman (2022), Oz Cobb, a.k.a. the Penguin, makes a play to seize the reins of the crime world in Gotham.","Crime, Drama",English,United States
168,Greatest Events of WWII in Colour,https://www.imdb.com/title/tt9103932/?ref_=chttvtp_t_168,8.6,13000,1,10,A series of colorized archive footage of important events during World War II.,"Documentary, History, War",English,United Kingdom
169,Blackadder the Third,https://www.imdb.com/title/tt0092324/?ref_=chttvtp_t_169,8.6,50000,1,6,"In the Regency era, Mr E. Blackadder serves as butler to the foppish numskull Prince George amidst the fads and crazes of the time.",Comedy,English,United Kingdom
170,Anne,https://www.imdb.com/title/tt5421602/?ref_=chttvtp_t_170,8.6,78000,5,27,The adventures of a young orphan girl living in late-19th-century Canada. Follow Anne as she learns to navigate her new life on Prince Edward Island in this new take on L.M. Montgomery's classic novels.,"Drama, Family",English,Canada
171,Andor,https://www.imdb.com/title/tt9253284/?ref_=chttvtp_t_171,8.6,261000,4,23,"In an era filled with danger, deception, and intrigue, Cassian Andor embarks on a path that is destined to turn him into a Rebel hero.","Action, Adventure, Sci-Fi",English,United States
172,Critical Role,https://www.imdb.com/title/tt4834232/?ref_=chttvtp_t_172,9,15000,6,387,"A live weekly show in which a band of professional voice actors improvise, role-play, and roll their way through an epic Dungeons and Dragons campaign.","Adventure, Fantasy",English,United States
173,Scavengers Reign,https://www.imdb.com/title/tt21056886/?ref_=chttvtp_t_173,8.6,34000,1,12,The crew of a damaged deep space freighter are stranded on a beautiful but dangerous planet.,"Animation, Sci-Fi, Adventure",English,United States
174,The Newsroom,https://www.imdb.com/title/tt1870479/?ref_=chttvtp_t_174,8.6,133000,5,25,"A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor.",Drama,English,United States
175,Homicide: Life on the Street,https://www.imdb.com/title/tt0106028/?ref_=chttvtp_t_175,8.7,17000,9,122,An American police procedural television series chronicling the work of a fictional version of the Baltimore Police Department's Homicide Unit.,"Drama, Crime, Mystery",English,United States
176,Boardwalk Empire,https://www.imdb.com/title/tt0979432/?ref_=chttvtp_t_176,8.6,216000,7,56,An Atlantic City politician plays both sides of the law by conspiring with gangsters during the Prohibition era.,"Drama, Crime",English,United States
177,Archer,https://www.imdb.com/title/tt1486217/?ref_=chttvtp_t_177,8.6,174000,16,143,Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,"Animation, Comedy, Action",English,United States
178,Dopesick,https://www.imdb.com/title/tt9174558/?ref_=chttvtp_t_178,8.6,90000,1,8,"The series takes viewers to the epicenter of America's struggle with opioid addiction, from the boardrooms of Purdue Pharma, to a distressed Virginia mining community, to the hallways of the DEA.","Documentary, Drama",English,United States
179,Mystery Science Theatre 3000,https://www.imdb.com/title/tt0094517/?ref_=chttvtp_t_179,8.6,27000,13,109,"In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot.","Comedy, Sci-Fi",English,United States
180,Yeh Meri Family,https://www.imdb.com/title/tt8595766/?ref_=chttvtp_t_180,8.9,27000,6,15,"Through the lens of a 90s kid, we witness a family navigate through the ups and downs of life during this magical and nostalgic era.","Comedy, Drama, Family",Hindi,India
181,Justified,https://www.imdb.com/title/tt1489428/?ref_=chttvtp_t_181,8.6,129000,8,78,"Enforcing his own brand of justice, U.S. Marshal Raylan Givens, a strong-willed, quiet law-man haunted by his past, returns to his native town to see that justice is served to those in need.","Western, Drama, Crime",English,United States
182,The Bugs Bunny Show,https://www.imdb.com/title/tt0053488/?ref_=chttvtp_t_182,8.6,38000,5,78,TV series featuring the classic Looney Tunes animated shorts.,"Animation, Comedy",English,United States
183,QI,https://www.imdb.com/title/tt0380136/?ref_=chttvtp_t_183,8.6,35000,25,371,"A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well.",Comedy,English,United Kingdom
184,Demon Slayer: Kimetsu no Yaiba,https://www.imdb.com/title/tt9335498/?ref_=chttvtp_t_184,8.6,213000,6,62,"A family is attacked by demons and only two members survive - Tanjiro and his sister Nezuko, who is turning into a demon slowly. Tanjiro sets out to become a demon slayer to avenge his family and cure his sister.","Animation, Fantasy, Action",Japanese,Japan
185,Young Justice,https://www.imdb.com/title/tt1641384/?ref_=chttvtp_t_185,8.6,50000,6,79,Teenage superheroes strive to prove themselves as members of the Justice League.,"Drama, Action, Adventure",English,United States
186,Endeavour,https://www.imdb.com/title/tt2701582/?ref_=chttvtp_t_186,8.6,37000,11,36,"Set from 1965 into the 1970s, the show follows Endeavour Morse in his early years as a police constable. Working alongside his senior partner DI Fred Thursday, Morse engages in a number of investigations around Oxford.","Drama, Crime, Mystery",English,United Kingdom
187,Battlestar Galactica,https://www.imdb.com/title/tt0314979/?ref_=chttvtp_t_187,8.5,84000,1,2,"Following the destruction of the Twelve Colonies of Kobol by the Cylons, a rag-tag fugitive fleet of the last remnants of mankind flees the pursuing Cylons while simultaneously searching for their true home: Earth.","Sci-Fi, Action, Adventure",English,United States
188,Dragon Ball,https://www.imdb.com/title/tt0088509/?ref_=chttvtp_t_188,8.5,75000,1,153,"A young martial artist named Goku teams up with inventor Bulma and other quirky allies on a globe-trotting quest to find the seven Dragon Balls, mystical orbs that can summon a wish-granting dragon.","Animation, Action, Adventure",Japanese,Japan
189,What We Do in the Shadows,https://www.imdb.com/title/tt7908628/?ref_=chttvtp_t_189,8.5,124000,8,61,A look into the nightly lives of four vampires who have lived together on Staten Island for over a century.,"Horror, Comedy, Fantasy",English,United States
190,Justice League,https://www.imdb.com/title/tt0275137/?ref_=chttvtp_t_190,8.5,56000,4,46,Seven of the most formidable heroes form arguably the most powerful team ever.,"Animation, Action, Adventure",English,United States
191,The Venture Bros.,https://www.imdb.com/title/tt0417373/?ref_=chttvtp_t_191,8.6,30000,9,86,"The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons.","Animation, Action, Adventure",English,United States
192,"Yes, Prime Minister",https://www.imdb.com/title/tt0086831/?ref_=chttvtp_t_192,8.6,14000,4,16,James Hacker was propelled along the corridors of power to the very pinnacle of politics - Number 10.,Comedy,English,United Kingdom
193,Dragon Ball,https://www.imdb.com/title/tt0280249/?ref_=chttvtp_t_193,8.5,74000,11,153,"Dragon Ball tells the tale of a young warrior by the name of Son Goku, a young peculiar boy with a tail who embarks on a quest to become stronger and learns of the Dragon Balls, when, once all 7 are gathered, grant any wish of choice.","Animation, Action, Adventure",English,Japan
194,The Haunting of Hill House,https://www.imdb.com/title/tt6763664/?ref_=chttvtp_t_194,8.5,322000,1,10,"Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.","Horror, Drama, Mystery",English,United States
195,Samurai Champloo,https://www.imdb.com/title/tt0423731/?ref_=chttvtp_t_195,8.5,62000,1,26,"Fuu, a waitress who works in a teahouse, rescues two master swordsmen, Mugen and Jin, from their execution to help her find the ""samurai who smells of sunflowers.""","Animation, Action, Adventure",Japanese,Japan
196,Senke nad Balkanom,https://www.imdb.com/title/tt6108262/?ref_=chttvtp_t_196,8.8,14000,4,20,"A historical fiction drama and thriller set in the turbulent period of the late 1920s in the Balkans as a place where high politics, local interests, capital and crime all merge together.","Crime, Drama, Thriller",Serbian,Serbia
197,Flight of the Conchords,https://www.imdb.com/title/tt0863046/?ref_=chttvtp_t_197,8.5,69000,4,22,"Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom.","Comedy, Musical",English,United States
198,The IT Crowd,https://www.imdb.com/title/tt0487831/?ref_=chttvtp_t_198,8.5,174000,7,25,"The comedic misadventures of Roy, Moss and their grifting supervisor Jen, a rag-tag team of IT support workers at a large corporation headed by a hotheaded yuppie.",Comedy,English,United Kingdom
199,The Family Man,https://www.imdb.com/title/tt9544034/?ref_=chttvtp_t_199,8.7,110000,5,26,"A working man from the National Investigation Agency tries to protect the nation from terrorism, but he also needs to keep his family safe from his secret job.","Action, Comedy, Crime",Hindi,India
200,Rocket Boys,https://www.imdb.com/title/tt13868972/?ref_=chttvtp_t_200,8.8,20000,4,14,"The story of two extraordinary men, Dr. Homi Jehangir Bhabha and Dr. Vikram Ambalal Sarabhai, who created history while building India's future.","Drama, History",Hindi,India
201,Coupling,https://www.imdb.com/title/tt0237123/?ref_=chttvtp_t_201,8.5,50000,6,28,Six best friends talk about all aspects of sex and relationships on their never-ending quest to find true love.,"Comedy, Romance",English,United Kingdom
202,The Queen's Gambit,https://www.imdb.com/title/tt10048342/?ref_=chttvtp_t_202,8.5,645000,1,7,"Orphaned at the tender age of nine, prodigious introvert Beth Harmon discovers and masters the game of chess in 1960s USA. But child stardom comes at a price.",Drama,English,United States
203,Regular Show,https://www.imdb.com/title/tt1710308/?ref_=chttvtp_t_203,8.6,71000,10,244,The surreal misadventures of two best friends--a blue jay and a raccoon--as they seek to liven up their mundane jobs as groundskeepers at the local park.,"Comedy, Animation, Action",English,United States
204,The Rehearsal,https://www.imdb.com/title/tt10802170/?ref_=chttvtp_t_204,8.5,35000,4,12,Nathan Fielder gives people a chance to rehearse for their own lives in a world where nothing ever works out as expected.,"Documentary, Comedy",English,United States
205,I'm Alan Partridge,https://www.imdb.com/title/tt0129690/?ref_=chttvtp_t_205,8.6,24000,4,12,"A failed television presenter, now presenting a programme on local radio desperately tries to revive his broadcasting career.",Comedy,English,United Kingdom
206,Mr. Robot,https://www.imdb.com/title/tt4158110/?ref_=chttvtp_t_206,8.5,458000,6,45,"Elliot, a brilliant but unstable cyber-security engineer and vigilante hacker, becomes a key figure in a complex game of global chaos when he and his shadowy allies try to take down the corrupt corporation his company is paid to protect.","Thriller, Drama, Crime",English,United States
207,Samurai Jack,https://www.imdb.com/title/tt0278238/?ref_=chttvtp_t_207,8.5,65000,7,58,"A samurai, sent through time, fights to return home and save the world.","Animation, Fantasy, Action",English,United States
208,Detectorists,https://www.imdb.com/title/tt4082744/?ref_=chttvtp_t_208,8.6,25000,5,20,"The lives of two eccentric metal detectorists, who spend their days plodding along ploughed tracks and open fields, hoping to disturb the tedium by unearthing the fortune of a lifetime.",Comedy,English,United Kingdom
209,Ezel,https://www.imdb.com/title/tt1534360/?ref_=chttvtp_t_209,8.6,43000,4,71,"Betrayed by his trusted friends and the woman he loved, Ömer Uçar returns as Ezel to exact his vengeance.","Crime, Drama, Thriller",Turkish,Turkey
210,Happy Valley,https://www.imdb.com/title/tt3428912/?ref_=chttvtp_t_210,8.5,72000,5,18,Yorkshire-based crime drama centering on the personal and professional life of Police Sergeant Catherine Cawood.,"Drama, Crime, Thriller",English,United Kingdom
211,Long Way Round,https://www.imdb.com/title/tt0403778/?ref_=chttvtp_t_211,8.6,17000,1,10,"Ewan McGregor and Charley Boorman embark on a grueling quest to motorbike from London to New York. Going east through Europe, Asia and then to Alaska, they experience different cultures and have to overcome the elements and adversity.","Documentary, Adventure",English,United Kingdom
212,Making a Murderer,https://www.imdb.com/title/tt5189670/?ref_=chttvtp_t_212,8.5,107000,4,20,"Filmed over a 10-year period, Steven Avery, a DNA exoneree who, while in the midst of exposing corruption in local law enforcement, finds himself the prime suspect in a grisly new crime.","Crime, Documentary",English,United States
213,Derry Girls,https://www.imdb.com/title/tt7120662/?ref_=chttvtp_t_213,8.5,73000,5,19,The personal exploits of a 16-year-old girl and her family and friends during the Troubles in the early 1990s in Northern Ireland.,Comedy,English,United Kingdom
214,Mob Psycho 100,https://www.imdb.com/title/tt5897304/?ref_=chttvtp_t_214,8.5,63000,5,37,"A psychic middle school boy tries to live a normal life and keep his growing powers under control, even though he constantly gets into trouble.","Animation, Action, Comedy",Japanese,Japan
215,Adventure Time: Fionna & Cake,https://www.imdb.com/title/tt15248880/?ref_=chttvtp_t_215,8.7,11000,4,19,"Fionna, her best friend Cake and the former Ice King, Simon Petrikov, embark on an adventure through the multiverse, dodging new threats and making self-discoveries along the way.","Animation, Action, Adventure",English,United States
216,Twin Peaks,https://www.imdb.com/title/tt4093826/?ref_=chttvtp_t_216,8.5,87000,1,18,Picks up 25 years after the inhabitants of a quaint northwestern town are stunned when their homecoming queen is murdered.,"Horror, Mystery, Crime",English,United States
217,Spaced,https://www.imdb.com/title/tt0187664/?ref_=chttvtp_t_217,8.5,60000,4,14,"Friends Tim and Daisy, 20-something North Londoners with uncertain futures, must pretend to be a couple to live in the only apartment they can afford.",Comedy,English,United Kingdom
218,Impractical Jokers,https://www.imdb.com/title/tt2100976/?ref_=chttvtp_t_218,8.5,51000,14,306,"Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera.",Comedy,English,United States
219,Solo Leveling,https://www.imdb.com/title/tt21209876/?ref_=chttvtp_t_219,8.5,100000,4,26,Follows the adventures of Sung Jinwoo in a world that is constantly threatened by monsters and evil forces. In his battles Sung transforms himself from the weakest hunter of all mankind to one of the strongest hunters in existence.,"Action, Animation, Fantasy",Japanese,Japan
220,Sons of Anarchy,https://www.imdb.com/title/tt1124373/?ref_=chttvtp_t_220,8.5,350000,9,92,A biker struggles to balance being a father and being involved in an outlaw motorcycle club.,"Crime, Drama, Thriller",English,United States
221,Whose Line Is It Anyway?,https://www.imdb.com/title/tt0163507/?ref_=chttvtp_t_221,8.5,49000,10,220,Improvisational comedy competition show in which four members of the regular cast as comedians and often with guest appearances with other comedians and celebrities and members of the audience perform various comic games and sketches.,Comedy,English,United States
222,Mind Your Language,https://www.imdb.com/title/tt0075537/?ref_=chttvtp_t_222,8.7,11000,6,42,A diverse group of immigrants and foreigners learn English at an adult education school in London.,Comedy,English,United Kingdom
223,Yellowstone,https://www.imdb.com/title/tt4236770/?ref_=chttvtp_t_223,8.6,297000,7,53,A ranching family in Montana faces off against others encroaching on their land.,"Western, Drama",English,United States
